Domain Name,Domain Type,Agency
rekenhulptransitievergoeding.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
rekentool.topinkomens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rgd-inspecties.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
riecis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
riec.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rijbewijs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rijkewaddenzee.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
rijksacademie.nl,Rijksoverheid,Ministerie van Financiën
rijksafspraakplanner.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksbegroting.nl,Rijksoverheid,Ministerie van Financiën
rijksbrededienstverleners.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksfinancien.nl,Rijksoverheid,Ministerie van Financiën
rijkshuisstijl.nl,Rijksoverheid,Ministerie van Algemene Zaken
rijksictdashboard.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksinnovatiecommunity.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksinspecties.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rijksnormering.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksoverheid.bouwbesluit.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
rijksrecherche.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rijksschoonmaak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
rijksservices.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksvaccinatieprogramma.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijkswaterstaatdata.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rijkswaterstaatstrooit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rijkswaterstaatverkeersinformatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rijkszaak.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
risicokaart.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
risicotoolboxbodem.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rli.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rorportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rotterdammer.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
row-minvws.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
royal-house.nl,Rijksoverheid,Ministerie van Algemene Zaken
rsj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ruimtelijkeadaptatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ruimtelijkeplannen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rva.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rvdkdestemvanhetkind.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rvdkraadsnet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rvdnieuwsportaal.nl,Rijksoverheid,Ministerie van Algemene Zaken
rvomagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rvr.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rvs.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rwscirculair.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwscregelaar.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsduurzamemobiliteit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwseconomie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsenvironment.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsinnoveert.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsnatura2000.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rws-oostnederland.verkeersgegevens.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwssportdag.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsupdate.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsverkeersinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
saip.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
samenbeslissen.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
samenmetenaanluchtkwaliteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
samensnelinternet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
samentegeneenzaamheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
samenwerkenaanontwerpkracht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
samenwerkenaanriviernatuur.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
sanctieuitvoering.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
sawa-vth.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
s-bb.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
sbr-nl.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
sbr-wonen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
sbv-z.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
schadedoormijnbouw.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
schadefonds.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
schadeschap.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
schakeldagen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
schoneluchtakkoord.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
schonerivieren.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
schoolleidersregisterpo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
schoolleidersregistervo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
schoorlseduinen.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
schoudersonderschoon.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
sciorijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
scp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
scvalidator.logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
sds-check.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
secs.hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ser.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
serviceinfoapp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
services.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
sieunddieniederlande.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
signaleringleefomgevingengezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
skal.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
slachtofferinformatie-om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
slachtofferportaal.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
slimmest.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
slimmezorgestafette.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
slimwatermanagement.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
slo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
slotcoordination.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
snelheidsovertredingen.om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
snmedia.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
snuffle.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
sociaalfondsminienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
socialemediagidsbz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
socialestabiliteit.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
socrates2.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
sodm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
solarhighways.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
solliciterenbijciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
spaceoffice.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
sportakkoord.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
sportenbewegenincijfers.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
sportinnovator.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ssc-campus.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ssc-ict-innovatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ssc-ict.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ssc-ictspecials.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ssc-i.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ssci.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
sso-noord.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ssr.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
staatscommissieparlementairstelsel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
staatsexamensnt2.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
staatsexamensvo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
staatsieportretten-bestellen.nl,Rijksoverheid,Ministerie van Algemene Zaken
staatvanhetmkb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
staatvenz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
stagefonds.formulierdus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
standaarden.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
standaarden.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
standaarden.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
stapvooruit.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
startmetoesorichtlijnen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
staten-generaal.nl,Rijksoverheid,Tweede Kamer
statiagovernment.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
stelselcatalogus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
stelselcatalogus.omgevingswet.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
stichtingrpo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
stimuleringsfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
stimva.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
stopheling.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
storybook.nldesignsystem.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
strafrechtketen.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
stroopjemouwop.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
stuc.tool.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
studeermeteenplan.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
studiegroep.overheidvannu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
studielink.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
subsidie.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
subsidie.monumenten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
summercourt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
supportschonesport.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
sustainabilitymethod.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
suurhoffbrug.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
svbabc.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
svb.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
svdj.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
taalakkoord.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
tactoolnrgd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
talentisbelangrijker.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
talent.rijksbeveiliging.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tcbb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
tcbodem.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
teamwork-against-trafficking-for-labour-exploitation.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
techleap.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
teebstad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
tegengaanradicalisering.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
telmeemettaal.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
temis.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
tenderned.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
terugvoerplicht.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
testuitvoeringarbeidsvoorwaardenwetgeving.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
teverantwoordenregelingen.rijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
thedutchchallenge.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
thegfce.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
tib-ivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
tip.ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
tlokb.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tno.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
toegangsociaaldomein.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toegangtotdeoverheid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
toegankelijkheidsverklaring.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
toekomstglb.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
toekomstreligieuserfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
toekomstvanhethogeronderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
toets.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toetsingonline.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toetsingscommissievp.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
toezichtopboa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
toezichtopzorgnetwerken.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toezichtresultaten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
toezichtsociaaldomein.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toolboxbeleidsevaluaties.nl,Rijksoverheid,Ministerie van Financiën
toolboxinclusief.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
toolkit.kiesdefiets.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
toolkit.nlbranding.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
toolkitomgevingswet.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
toolkit.ontdekdezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
tools.i-interimrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tools.rijksictgilde.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tools.rijksinnovatiecommunity.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
topcorridors.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
topotijdreis.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
topsectoragrifood.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
topsectorenergie.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
topsectoren.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
topshuis.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
tradeandinnovate.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
transitieproefdiervrijeinnovatie.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
transparantiebenchmark.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
transplantatiestichting.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
treatydatabase.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
trots.ontdekdezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
tst-rds.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
tuchtrecht.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tweedekamer.nl,Rijksoverheid,Tweede Kamer
ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
uitkomstgerichtezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
uitvoeringarbeidsvoorwaardenwetgeving.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
uitvoeringvanbeleidszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
uitwisselportaal.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
uno.dfront.rijkscloud.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
usar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
uspb-depeevee.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
uwbeslagvrijevoet.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
uwv.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
uziregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vaarweginformatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vacature.werkenbijdeeu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
vacature.werkenvoorinternationaleorganisaties.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
validatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
valuingwaterinitiative.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vananaarbeter.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vangbuitenshuis.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vang-hha.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vastgoedvanhetrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vdesktop.hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vec.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
veiligepubliekedienstverlening.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
veiligheidbegintbijvoorkomen.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
veiliginternetten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
veiligtatoeerenenpiercen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
veiligvakmanschap.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
veiling.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
venvn.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
veranderingenkinderopvang.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
verantwoordalcoholverkopen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
verantwoordmesttransport.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
verantwoordmestvervoer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
verbeterdekaart.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verbeter-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verbeterjehuis.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verderkijkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
verdragenbank.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verduurzamingindustrie.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
verf.tool.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
vergunningenbank.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verhalenoverdeoorlog.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
verkeersbesluiten.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verkeersonderneming.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
verkeersveiligheidscampagnes.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
verkiezingsuitslagen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verlofadviescollege.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
verlofregelaar.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
versnellingshuisce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
versnellingspartner.versnellingshuisce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vervangingsfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
verwijzingsportaalbankgegevens.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
veterinairberoepscollege.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
veterinairtuchtcollege.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
veva.nl,Rijksoverheid,Ministerie van Defensie
vfpf.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
via15.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vib-check.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
videoleren.nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
vindelkaart.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
visitaties.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vntop.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
vogcheck.justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
volksgezondheidenzorg.info,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
volwaardig-leven.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
volwassenheidsscan.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
voordejeugd.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vo-raad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
vraagbaakiv3gemeenten.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vraagbaakiv3provincies.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vraaghetdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vrachtwagenheffing.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vragengeneratorbibob.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vragenlijst.meldennieuwezorgaanbieders.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vreemdelingendocumenten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vreemdelingenvisie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vrijwilligers.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
vsregister.venvn.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vtv2018.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vvg-lenp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vwscongresmagazine.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vwsdia.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vwsflex.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vwshuisstijl.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vwsnet.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vzvz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
waarborg.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
waarderingskamer.nl,Rijksoverheid,Ministerie van Financiën
waardigheidentrots.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
waarzitwatin.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
wabes.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waddenatlas.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waddenbarometer.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waddenbeheerautoriteit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waddenloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waddensea.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waddensea-worldheritage.org,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
waddenviewer.datahuiswadden.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waddenzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
wadzee9520.waddenzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
